Mode,Share.Pct,Location
Walk,54,Kenyan cities
Walk,41,Nairobi
Matatu,37,Kenyan cities
Matatu,28,Nairobi
Bus,11,Kenyan cities
Bus,0,Nairobi
Car,3,Kenyan cities
Car,13,Nairobi
Moto,0,Kenyan cities
Moto,4,Nairobi
Bicycle,1,Kenyan cities
Bicycle,2,Nairobi
Others,4,Kenyan cities
Others,1,Nairobi
Boda boda,2,Kenyan cities
Boda boda,0,Nairobi
